case,cores,config,makespan,singlecore_makespan,speedup,added_copy_bytes,seconds,official_calls,initial_makespan,best_candidate,noncopy_ops
case_066,1,fixed_single,359070,,1.0,0,0.06220759998541325,0,,,
case_067,1,fixed_single,63834834,,1.0,264449408,0.1401659999974072,0,,,
case_068,1,fixed_single,362095,,1.0,0,0.05431230005342513,0,,,
case_069,1,fixed_single,25144,,1.0,0,0.17889730003662407,1,,,
case_070,1,fixed_single,117300,,1.0,0,0.29737410007510334,1,,,
case_071,1,fixed_single,18919,,1.0,0,0.10585789999458939,1,,,
case_072,1,fixed_single,23897828,,1.0,108613680,1472.7616188041866,1,,,
case_073,1,fixed_single,10081626,,1.0,141570432,17.833000732585788,1,,,
case_074,1,fixed_single,1682239,,1.0,6070280,2.4328472999623045,1,,,
case_075,1,fixed_single,1441809,,1.0,0,0.08126869995612651,0,,,
case_076,1,fixed_single,6185113,,1.0,28280832,1.2126588728278875,0,,,
case_077,1,fixed_single,495320,,1.0,0,6.783543283119798,1,,,
case_078,1,fixed_single,2296143,,1.0,12644568,0.30788879992906004,1,,,
case_079,1,fixed_single,31052251,,1.0,32448512,0.5777684599161148,0,,,
case_080,1,fixed_single,292138,,1.0,548864,0.3377541999798268,1,,,
case_081,1,fixed_single,151795,,1.0,0,2.017779999994673,1,,,
case_082,1,fixed_single,721041,,1.0,0,1.7987723000114784,1,,,
case_083,1,fixed_single,1057993,,1.0,13934688,2.7029781999299303,1,,,
case_084,1,fixed_single,2507412,,1.0,0,166.03660434484482,1,,,
case_085,1,fixed_single,3187899,,1.0,0,317.23725084401667,1,,,
case_086,1,fixed_single,118403,,1.0,0,0.12453812919557095,0,,,
case_087,1,fixed_single,3974071,,1.0,7902720,0.6856701839715242,0,,,
case_088,1,fixed_single,243623,,1.0,0,1.279564299969934,1,,,
case_089,1,fixed_single,693092,,1.0,0,6.668733309954405,1,,,
case_090,1,fixed_single,1178363,,1.0,21233592,0.6441481999354437,1,,,
case_091,1,fixed_single,9186769,,1.0,53947008,1691.083665817976,1,,,
case_092,1,fixed_single,4815554,,1.0,66000096,452.98167476803064,1,,,
case_093,1,fixed_single,74205,,1.0,0,0.18302009999752045,1,,,
case_094,1,fixed_single,94892,,1.0,0,0.13802810001652688,1,,,
case_095,1,fixed_single,2084853,,1.0,0,0.09376809990499169,0,,,
case_096,1,fixed_single,84194,,1.0,0,0.28401079995092005,1,,,
case_097,1,fixed_single,11491509,,1.0,10584064,0.1129128000466153,0,,,
case_098,1,fixed_single,177430,,1.0,0,0.30291500000748783,1,,,
case_099,1,fixed_single,1622999,,1.0,5484544,0.0850420999340713,0,,,
case_100,1,fixed_single,151223,,1.0,0,0.30618760001379997,1,,,
case_001,2,shared_region,123018,233110,1.8949259457965502,265344,1.7464043999789283,11,133968,local_reschedule,600
case_001,2,shared_resource,123018,233110,1.8949259457965502,265344,1.1412538000149652,2,190216,local_reschedule,600
case_001,3,shared_region,85849,233110,2.715349043087281,241920,1.569873199914582,11,98772,grain_1.0,600
case_001,3,shared_resource,85849,233110,2.715349043087281,241920,1.0682240000460297,2,154100,grain_1.0,600
case_001,4,shared_region,67883,233110,3.4339967296672214,470400,1.7769481999566779,11,71772,directed_split,600
case_001,4,shared_resource,67883,233110,3.4339967296672214,470400,1.0166737999534234,2,135678,directed_split,600
case_001,5,shared_region,50223,233110,4.641498914839814,45312,1.5600873000221327,11,50628,region_repartition_3_0,600
case_001,5,shared_resource,50223,233110,4.641498914839814,45312,1.6991029001073912,6,119910,region_repartition_3_0,600
case_002,2,shared_region,138077,261945,1.8970936506442058,477696,3.2332470000255853,11,138980,directed_split,1798
case_002,2,shared_resource,138980,261945,1.8847675924593468,465408,3.6000202998984605,8,188980,grain_2.0,1798
case_002,3,shared_region,95931,261945,2.730556337367483,532992,3.3498916999669746,11,96927,local_reschedule,1798
case_002,3,shared_resource,96156,261945,2.724166978659678,529920,3.836647400050424,8,168566,directed_split,1798
case_002,4,shared_region,74618,261945,3.5104800450293494,536064,3.526100100018084,11,76485,directed_split,1798
case_002,4,shared_resource,74651,261945,3.50892821261604,536064,3.1752972999820486,5,162541,local_reschedule,1798
case_002,5,shared_region,60651,261945,4.3188900430330905,536064,3.402312600053847,11,64749,directed_split,1798
case_002,5,shared_resource,60651,261945,4.3188900430330905,536064,3.2290925999404863,5,162132,directed_split,1798
case_003,2,shared_region,462800,602212,1.3012359550561798,8565562,179.54510507546365,11,468580,region_boundary_13578_0,13455
case_003,2,shared_resource,455805,602212,1.321205340002852,8631098,88.5680416021496,5,619570,directed_split,13455
case_003,3,shared_region,378576,602212,1.5907294704365833,9989392,231.85742382518947,11,431918,directed_split,13455
case_003,3,shared_resource,378576,602212,1.5907294704365833,9989392,46.689705116674304,2,620062,directed_split,13455
case_003,4,shared_region,329107,602212,1.8298364969447627,11891502,233.79181145131588,11,422371,grain_0.25,13455
case_003,4,shared_resource,329107,602212,1.8298364969447627,11891502,47.2471364364028,2,614821,grain_0.25,13455
case_003,5,shared_region,294109,602212,2.047580998881367,11891502,231.7845381759107,11,419231,grain_0.25,13455
case_003,5,shared_resource,294109,602212,2.047580998881367,11891502,50.473970679566264,2,626544,grain_0.25,13455
case_004,2,shared_region,223999,392357,1.7516015696498646,3775488,2.7226532000349835,11,223999,greedy,777
case_004,2,shared_resource,223999,392357,1.7516015696498646,3775488,2.304903300013393,8,279738,grain_2.0,777
case_004,3,shared_region,154080,392357,2.54644989615784,3812352,2.739171300083399,11,162622,directed_split,777
case_004,3,shared_resource,162622,392357,2.412693239537086,3775488,2.178343700012192,8,237523,grain_2.0,777
case_004,4,shared_region,132261,392357,2.966535864691784,3978240,2.903395500034094,11,132607,random_boundary,777
case_004,4,shared_resource,130484,392357,3.0069357162563994,4396032,2.3227049000561237,8,205351,directed_split,777
case_004,5,shared_region,110692,392357,3.544583167708597,4171776,3.143781000049785,11,117528,local_reschedule,777
case_004,5,shared_resource,113730,392357,3.4498988833201443,4396032,2.617501499946229,8,210699,directed_split,777
case_005,2,shared_region,91571,95618,1.0441952146421902,2718104,11.29491950001102,11,92730,grain_1.0,4113
case_005,2,shared_resource,91571,95618,1.0441952146421902,2718104,5.898415299947374,5,101096,grain_1.0,4113
case_005,3,shared_region,88392,95618,1.0817494795909133,2736536,11.782393299974501,11,93171,directed_split,4113
case_005,3,shared_resource,88392,95618,1.0817494795909133,2736536,3.5742265000008047,2,103110,directed_split,4113
case_005,4,shared_region,87624,95618,1.0912307130466539,2736440,11.940069900010712,11,93352,region_boundary_2838_0,4113
case_005,4,shared_resource,87624,95618,1.0912307130466539,2736440,3.704748500022106,2,110569,region_boundary_2838_0,4113
case_005,5,shared_region,87840,95618,1.088547358834244,2736440,12.103244199999608,11,93479,region_boundary_2838_0,4113
case_005,5,shared_resource,87840,95618,1.088547358834244,2736440,3.9688522000797093,2,103225,region_boundary_2838_0,4113
case_006,2,shared_region,45330,82837,1.8274211339069049,566668,1.5090946999844164,11,50872,region_boundary_794_1,678
case_006,2,shared_resource,45330,82837,1.8274211339069049,566668,0.9932208999525756,5,91428,region_boundary_794_1,678
case_006,3,shared_region,31819,82837,2.603381627329583,582028,1.7426410999614745,11,66036,local_reschedule,678
case_006,3,shared_resource,31819,82837,2.603381627329583,582028,0.793991000042297,2,84662,local_reschedule,678
case_006,4,shared_region,31094,82837,2.6640831028494243,533902,1.5371559000341222,11,42077,local_reschedule,678
case_006,4,shared_resource,31094,82837,2.6640831028494243,533902,0.7378591999877244,2,95010,local_reschedule,678
case_006,5,shared_region,32579,82837,2.5426501734245988,566668,2.0420395999681205,11,40434,grain_1.0,678
case_006,5,shared_resource,32579,82837,2.5426501734245988,566668,1.0618996999692172,2,98574,grain_1.0,678
case_007,2,shared_region,554554,1012562,1.8259033385387176,3703296,36.9922685213387,11,622754,region_boundary_1666_0,3885
case_007,2,shared_resource,622754,1012562,1.625942185839031,9156096,40.63962012901902,8,776887,grain_2.0,3885
case_007,3,shared_region,383009,1012562,2.6437028894882366,3675648,38.62729937210679,11,421875,local_reschedule,3885
case_007,3,shared_resource,421875,1012562,2.400146962962963,9156096,41.875246746465564,8,616053,grain_2.0,3885
case_007,4,shared_region,289431,1012562,3.4984573179790694,3821568,40.75645071081817,11,332778,local_reschedule,3885
case_007,4,shared_resource,326303,1012562,3.1031342034857174,10093056,45.81610927544534,8,521084,region_placement_0,3885
case_007,5,shared_region,240492,1012562,4.210377060359596,4365312,41.5431764498353,11,273634,multilevel,3885
case_007,5,shared_resource,266686,1012562,3.7968322296633494,10093056,42.708510745316744,8,478023,region_placement_0,3885
case_008,2,shared_region,253697,487605,1.9219975009558647,73728,2.7245730999857187,11,257495,local_reschedule,864
case_008,2,shared_resource,253600,487605,1.9227326498422712,0,2.641404199996032,9,473006,directed_split,864
case_008,3,shared_region,171575,487605,2.841935013842343,0,2.266369399963878,11,185103,grain_1.0,864
case_008,3,shared_resource,171575,487605,2.841935013842343,0,2.0066009000875056,4,448510,grain_1.0,864
case_008,4,shared_region,135279,487605,3.604439713481028,0,2.256630099960603,11,159661,grain_1.0,864
case_008,4,shared_resource,135279,487605,3.604439713481028,0,1.6185341998934746,2,451923,grain_1.0,864
case_008,5,shared_region,116950,487605,4.169345874305258,0,2.330164200044237,11,119719,grain_0.5,864
case_008,5,shared_resource,116950,487605,4.169345874305258,0,1.539226199965924,2,448167,grain_0.5,864
case_009,2,shared_region,132262,153261,1.1587682025071449,1481610,26.911215299973264,11,133807,grain_1.0,5671
case_009,2,shared_resource,132262,153261,1.1587682025071449,1481610,5.289338000002317,2,155233,grain_1.0,5671
case_009,3,shared_region,117616,153261,1.3030625085022447,1951934,22.99872559995856,11,133705,directed_split,5671
case_009,3,shared_resource,117616,153261,1.3030625085022447,1951934,5.87407959997654,2,156204,directed_split,5671
case_009,4,shared_region,117873,153261,1.3002214247537605,1951422,23.504185900092125,11,133987,directed_split,5671
case_009,4,shared_resource,117873,153261,1.3002214247537605,1951422,5.639223100035451,2,161240,directed_split,5671
case_009,5,shared_region,120100,153261,1.2761115736885928,1948354,23.883034999947995,11,133912,region_boundary_4929_0,5671
case_009,5,shared_resource,120100,153261,1.2761115736885928,1948354,6.19608809996862,2,160558,region_boundary_4929_0,5671
case_010,2,shared_region,48487,86969,1.7936560315136016,586384,1.4997932000551373,11,59196,grain_1.0,667
case_010,2,shared_resource,48487,86969,1.7936560315136016,586384,0.7834233000176027,2,104168,grain_1.0,667
case_010,3,shared_region,39104,86969,2.224043576104746,586384,1.363897299976088,11,46755,grain_1.0,667
case_010,3,shared_resource,39104,86969,2.224043576104746,586384,0.7240109000122175,2,101883,grain_1.0,667
case_010,4,shared_region,33256,86969,2.6151371181140246,590172,1.733939899946563,11,34012,random_boundary,667
case_010,4,shared_resource,34012,86969,2.557009290838528,599576,1.6585204999428242,7,103766,grain_2.0,667
case_010,5,shared_region,28842,86969,3.0153595451078288,958646,1.4944776999764144,11,35777,grain_0.25,667
case_010,5,shared_resource,29086,86969,2.990063948291274,958646,1.649197299964726,8,104808,grain_0.25,667
case_011,2,shared_region,102580,184697,1.800516669916163,2957312,2.294524100027047,11,188187,directed_split,688
case_011,2,shared_resource,102580,184697,1.800516669916163,2957312,0.9818029999732971,2,162535,directed_split,688
case_011,3,shared_region,77052,184697,2.397043555001817,3284992,2.128333400003612,11,188536,directed_split,688
case_011,3,shared_resource,78055,184697,2.366241752610339,3276800,1.0721019000047818,2,132817,grain_0.25,688
case_011,4,shared_region,69067,184697,2.6741714567014636,3276800,2.2529522998956963,11,192656,grain_0.25,688
case_011,4,shared_resource,69067,184697,2.6741714567014636,3276800,1.0090391000267118,2,120660,grain_0.25,688
case_011,5,shared_region,69067,184697,2.6741714567014636,3276800,2.695980100077577,11,194624,grain_0.25,688
case_011,5,shared_resource,69067,184697,2.6741714567014636,3276800,2.1656174999661744,7,106956,grain_0.25,688
case_012,2,shared_region,31452,59088,1.8786722624952308,231542,2.73305420007091,11,32013,grain_2.0,972
case_012,2,shared_resource,32013,59088,1.8457501639958767,231542,2.4199191000079736,7,61296,grain_2.0,972
case_012,3,shared_region,24032,59088,2.458721704394141,308780,2.835930300061591,11,24137,grain_1.0,972
case_012,3,shared_resource,24032,59088,2.458721704394141,308780,2.5055236000334844,6,58376,grain_1.0,972
case_012,4,shared_region,19733,59088,2.994374904981503,308780,2.9341051999945194,11,45873,grain_1.0,972
case_012,4,shared_resource,19733,59088,2.994374904981503,308780,1.4529303000308573,2,59079,grain_1.0,972
case_012,5,shared_region,17653,59088,3.3471931116524103,308780,3.023053999990225,11,35576,grain_1.0,972
case_012,5,shared_resource,17653,59088,3.3471931116524103,308780,1.5730463999789208,2,59396,grain_1.0,972
case_013,2,shared_region,150293,263949,1.7562294983798314,2646016,7.720640200073831,11,177675,multilevel,1968
case_013,2,shared_resource,177675,263949,1.4855719712959055,4018176,6.917942199972458,8,227137,grain_2.0,1968
case_013,3,shared_region,113875,263949,2.3178836443468716,3037184,7.88943239999935,11,131514,local_reschedule,1968
case_013,3,shared_resource,131514,263949,2.0070030567087915,4018176,6.480316800065339,8,191281,grain_2.0,1968
case_013,4,shared_region,88543,263949,2.9810261680765278,2646016,9.042455900111236,11,112387,multilevel,1968
case_013,4,shared_resource,112387,263949,2.348572343776415,4018176,7.536208499921486,8,169058,grain_2.0,1968
case_013,5,shared_region,88581,263949,2.9797473498831577,2648064,9.611158600077033,11,111990,directed_split,1968
case_013,5,shared_resource,111990,263949,2.3568979373158316,4018176,7.246718899928965,8,170336,grain_2.0,1968
case_014,2,shared_region,9789960,17698626,1.807834352745057,192577700,516.6995455999859,11,9828278,region_placement_0,35705
case_014,2,shared_resource,9828278,17698626,1.8007860583512187,231641252,760.6147613208741,6,13033968,grain_2.0,35705
case_014,3,shared_region,6951364,17698626,2.546065203893797,193506212,1017.4793414827436,11,6991917,directed_split,35705
case_014,3,shared_resource,6991917,17698626,2.531298068898701,231641252,805.1269779633731,7,10024497,grain_2.0,35705
case_014,4,shared_region,5547598,17698626,3.190322370150108,192767396,582.1640890277922,11,5616230,multilevel,35705
case_014,4,shared_resource,5616230,17698626,3.1513356824773915,231641252,408.6125702429563,7,8723709,grain_2.0,35705
case_014,5,shared_region,4697656,17698626,3.7675440687866457,193966244,472.4652939867228,11,4803118,multilevel,35705
case_014,5,shared_resource,4803118,17698626,3.6848201522427724,231641252,405.539661699906,7,7723956,grain_2.0,35705
case_015,2,shared_region,93955,177362,1.8877334894364324,1044220,2.572223099996336,11,93955,greedy,1013
case_015,2,shared_resource,93955,177362,1.8877334894364324,1044220,2.3695367000764236,7,172225,grain_2.0,1013
case_015,3,shared_region,87939,177362,2.0168753340383674,1038332,2.473316099960357,11,87999,region_boundary_163_0,1013
case_015,3,shared_resource,87999,177362,2.015500176138365,1044220,2.586830999935046,7,161872,grain_2.0,1013
case_015,4,shared_region,74224,177362,2.3895505496874327,2845122,2.6709708999842405,11,88665,grain_0.25,1013
case_015,4,shared_resource,74224,177362,2.3895505496874327,2845122,2.277450100053102,7,174191,grain_0.25,1013
case_015,5,shared_region,71787,177362,2.4706701770515553,2845122,3.1481853999430314,11,121727,grain_0.25,1013
case_015,5,shared_resource,71787,177362,2.4706701770515553,2845122,2.92353439994622,7,140571,grain_0.25,1013
case_016,2,shared_region,5440637,7715523,1.4181286125135715,134500220,376.62512569501996,11,8018449,directed_split,17995
case_016,2,shared_resource,5442839,7715523,1.4175548826632571,134500220,49.554100554436445,2,7752305,grain_0.25,17995
case_016,3,shared_region,4478897,7715523,1.7226390783266505,134500220,347.414192950353,11,8018449,directed_split,17995
case_016,3,shared_resource,4481061,7715523,1.721807179147974,134500220,48.38007694296539,2,7752305,grain_0.25,17995
case_016,4,shared_region,4266542,7715523,1.808378541685515,134500220,353.0651107337326,11,8018449,directed_split,17995
case_016,4,shared_resource,4301096,7715523,1.7938504511408255,134500220,48.59098359383643,2,7752305,grain_0.25,17995
case_016,5,shared_region,4158373,7715523,1.8554186938016384,134500220,348.5449034422636,11,8018449,directed_split,17995
case_016,5,shared_resource,4158814,7715523,1.8552219454873433,134500220,52.62438899278641,2,7735169,grain_0.25,17995
case_017,2,shared_region,86968,162810,1.872067887038911,445936,2.9500937000848353,11,90084,directed_split,1373
case_017,2,shared_resource,90084,162810,1.8073131743705875,427492,2.62411139998585,7,122862,grain_2.0,1373
case_017,3,shared_region,58877,162810,2.7652563819488085,427492,3.1095942999236286,11,60707,local_reschedule,1373
case_017,3,shared_resource,60707,162810,2.6818982983840414,427492,2.609903800068423,7,116170,grain_2.0,1373
case_017,4,shared_region,58607,162810,2.7779958025491833,1472406,3.4014734000666067,11,59345,grain_0.25,1373
case_017,4,shared_resource,51657,162810,3.151750972762646,1139930,2.8982270000269637,7,111240,local_reschedule,1373
case_017,5,shared_region,49911,162810,3.262006371340987,1472406,3.488616200047545,11,59650,grain_0.25,1373
case_017,5,shared_resource,49911,162810,3.262006371340987,1472406,3.0617164000868797,7,113118,grain_0.25,1373
case_018,2,shared_region,560808,1004367,1.7909284460991997,8809488,8.150483799981885,11,561813,region_repartition_3_0,2727
case_018,2,shared_resource,561813,1004367,1.7877247411505253,8383504,7.035887300036848,7,676158,grain_2.0,2727
case_018,3,shared_region,392394,1004367,2.5595880670958273,8383504,8.842875999980606,11,392394,greedy,2727
case_018,3,shared_resource,392394,1004367,2.5595880670958273,8383504,7.339852700009942,7,497774,grain_2.0,2727
case_018,4,shared_region,316398,1004367,3.1743784726831397,8436752,9.532989999977872,11,324151,region_boundary_2816_0,2727
case_018,4,shared_resource,324151,1004367,3.098454115520236,8383504,7.6377217000117525,7,408606,grain_2.0,2727
case_018,5,shared_region,271848,1004367,3.694590359318443,8879120,9.63845259998925,11,275509,local_reschedule,2727
case_018,5,shared_resource,275509,1004367,3.645496154390601,8383504,7.768337500048801,7,367067,grain_2.0,2727
case_019,2,shared_region,46867,81144,1.731367486717733,277524,1.4785251999273896,11,51991,grain_2.0,647
case_019,2,shared_resource,48797,81144,1.662889112035576,546212,0.8496765999589115,2,73734,local_reschedule,647
case_019,3,shared_region,31916,81144,2.5424238626394287,295712,1.4291373000014573,11,35344,local_reschedule,647
case_019,3,shared_resource,32398,81144,2.504599049324032,330656,1.1889262999175116,7,70826,directed_split,647
case_019,4,shared_region,25256,81144,3.212860310421286,256668,1.2138545999769121,11,28033,region_boundary_549_0,647
case_019,4,shared_resource,26482,81144,3.0641190242428817,546212,1.5986487999325618,8,72560,directed_split,647
case_019,5,shared_region,23450,81144,3.4602985074626864,568740,1.4830648000352085,11,27181,directed_split,647
case_019,5,shared_resource,23450,81144,3.4602985074626864,568740,0.7645741000305861,2,69949,directed_split,647
case_020,2,shared_region,274893,532746,1.9380122447643264,1007616,19.807136800023727,11,288541,region_repartition_1_0,7008
case_020,2,shared_resource,288541,532746,1.8463441937194367,2260992,19.84836579998955,7,1137332,grain_2.0,7008
case_020,3,shared_region,186125,532746,2.8623022162525187,1097728,20.51930419995915,11,198814,directed_split,7008
case_020,3,shared_resource,198814,532746,2.679620147474524,2260992,19.215846400009468,7,1148538,grain_2.0,7008
case_020,4,shared_region,140370,532746,3.7952981406283395,1052672,20.07910630002152,11,157100,region_repartition_1_0,7008
case_020,4,shared_resource,157100,532746,3.391126670910248,2260992,20.454051799955778,7,1152079,grain_2.0,7008
case_020,5,shared_region,113552,532746,4.6916478793856555,1060864,21.14143309998326,11,129506,region_boundary_4783_0,7008
case_020,5,shared_resource,129506,532746,4.1136781307429775,2260992,20.385980700026266,7,1152408,grain_2.0,7008
case_021,2,shared_region,3168548,6567937,2.0728538750241436,50104320,15.420224899891764,11,3201977,directed_split,3920
case_021,2,shared_resource,3168548,6567937,2.0728538750241436,50104320,10.401918199961074,4,3762207,directed_split,3920
case_021,3,shared_region,2124156,6567937,3.092021960722282,50071552,17.174521500011906,11,2211791,grain_1.0,3920
case_021,3,shared_resource,2124156,6567937,3.092021960722282,50071552,8.13805660000071,2,2883647,grain_1.0,3920
case_021,4,shared_region,1611899,6567937,4.07465790350388,50057216,16.434320300002582,11,1795730,region_boundary_459_0,3920
case_021,4,shared_resource,1611899,6567937,4.07465790350388,50057216,7.516472700051963,2,2367460,region_boundary_459_0,3920
case_021,5,shared_region,1313319,6567937,5.001021838563212,50089984,16.904918000102043,11,1574581,directed_split,3920
case_021,5,shared_resource,1313319,6567937,5.001021838563212,50089984,7.645647600060329,2,2154290,directed_split,3920
case_022,2,shared_region,30615,56780,1.8546464151559694,261196,3.0269899999257177,11,31239,directed_split,1356
case_022,2,shared_resource,31239,56780,1.817599795127885,245832,3.289560699951835,8,63364,grain_2.0,1356
case_022,3,shared_region,23185,56780,2.4489971964632304,245832,3.4277920000022277,11,23188,local_reschedule,1356
case_022,3,shared_resource,23188,56780,2.4486803519061584,245832,2.631780199939385,7,70840,grain_2.0,1356
case_022,4,shared_region,21271,56780,2.669362042217103,642198,3.9502628000918776,11,23298,region_boundary_2297_0,1356
case_022,4,shared_resource,21271,56780,2.669362042217103,642198,1.9322811999591067,2,75755,region_boundary_2297_0,1356
case_022,5,shared_region,21681,56780,2.6188828928554955,642198,3.9664263000013307,11,23366,region_boundary_2175_0,1356
case_022,5,shared_resource,21681,56780,2.6188828928554955,642198,1.9088744999608025,2,77130,region_boundary_2175_0,1356
case_023,2,shared_region,70543,122614,1.7381455282593596,462508,2.2465777999022976,11,87120,directed_split,1011
case_023,2,shared_resource,70543,122614,1.7381455282593596,462508,1.2567279000068083,2,105360,directed_split,1011
case_023,3,shared_region,48836,122614,2.5107297894995497,756744,2.3697859999956563,11,87258,local_reschedule,1011
case_023,3,shared_resource,48836,122614,2.5107297894995497,756744,1.3364522000774741,2,106724,local_reschedule,1011
case_023,4,shared_region,38355,122614,3.1968191891539566,740360,2.4895896000089124,11,87363,region_boundary_2018_0,1011
case_023,4,shared_resource,38355,122614,3.1968191891539566,740360,1.5006214000750333,2,105870,region_boundary_2018_0,1011
case_023,5,shared_region,31905,122614,3.843096693308259,723976,2.301986299920827,11,57477,region_placement_0,1011
case_023,5,shared_resource,31905,122614,3.843096693308259,723976,1.3875946000916883,2,107490,region_placement_0,1011
case_024,2,shared_region,1803647,2555343,1.4167644777498036,44243528,22.489483100012876,11,2655841,grain_0.25,5959
case_024,2,shared_resource,1803647,2555343,1.4167644777498036,44243528,5.053398399963044,2,2562581,grain_0.25,5959
case_024,3,shared_region,1483888,2555343,1.7220592120160012,44243528,22.606678800075315,11,2655841,directed_split,5959
case_024,3,shared_resource,1484202,2555343,1.7216948905876692,44243528,4.809688000008464,2,2565683,grain_0.25,5959
case_024,4,shared_region,1413568,2555343,1.8077255568886677,44243528,24.69442140008323,11,2655841,directed_split,5959
case_024,4,shared_resource,1425622,2555343,1.7924407732203909,44243528,5.291573099908419,2,2568268,grain_0.25,5959
case_024,5,shared_region,1378992,2555343,1.8530513592537157,44243528,24.174881600076333,11,2655841,directed_split,5959
case_024,5,shared_resource,1379433,2555343,1.852458945088308,44243528,4.961112900055014,2,2572404,grain_0.25,5959
case_025,2,shared_region,2782996,4863026,1.7474067515727654,26403840,233.22642472945154,1,2998381,region_boundary_5637_0,18662
case_025,2,shared_resource,2998381,4863026,1.6218839433681043,44187648,502.90977929346263,7,3609618,grain_2.0,18662
case_025,3,shared_region,1864617,4863026,2.6080562388951725,26428416,410.4320095870644,11,2011041,local_reschedule,18662
case_025,3,shared_resource,2011041,4863026,2.418163528242338,44187648,498.81565885432065,8,2722026,grain_2.0,18662
case_025,4,shared_region,1401788,4863026,3.469159387867495,26436096,404.681497098878,11,1518329,directed_split,18662
case_025,4,shared_resource,1518329,4863026,3.202880271667076,44187648,440.5597477592528,8,2306880,grain_2.0,18662
case_025,5,shared_region,1128061,4863026,4.3109601342480595,26463744,258.52951295115054,11,1236312,directed_split,18662
case_025,5,shared_resource,1236312,4863026,3.93349413416678,44187648,280.5957282073796,8,2165106,grain_2.0,18662
case_026,2,shared_region,62536,99203,1.5863342714596393,1435860,1.4496535999933258,11,81341,region_boundary_208_0,636
case_026,2,shared_resource,62536,99203,1.5863342714596393,1435860,0.7807504000375047,2,114026,region_boundary_208_0,636
case_026,3,shared_region,50092,99203,1.9804160344965265,1425620,1.7342950999736786,11,89917,directed_split,636
case_026,3,shared_resource,50092,99203,1.9804160344965265,1425620,0.8458265999797732,2,115973,directed_split,636
case_026,4,shared_region,50038,99203,1.9825532595227626,1454292,1.5219365999801084,11,79544,directed_split,636
case_026,4,shared_resource,52542,99203,1.888070495984165,1444692,0.7201909999130294,2,120358,local_reschedule,636
case_026,5,shared_region,50757,99203,1.9544693342790158,1458396,1.6528585999039933,11,76209,directed_split,636
case_026,5,shared_resource,50757,99203,1.9544693342790158,1458396,0.9124779000412673,2,120866,directed_split,636
case_027,2,shared_region,1157230,2363952,2.042767643424384,18079744,4.084574599983171,11,2249375,directed_split,1424
case_027,2,shared_resource,1157230,2363952,2.042767643424384,18079744,1.8559439000673592,3,2160144,directed_split,1424
case_027,3,shared_region,816499,2363952,2.8952295103851933,19480576,4.036640499951318,11,2249375,grain_0.25,1424
case_027,3,shared_resource,816499,2363952,2.8952295103851933,19480576,1.9337562000146136,3,2173643,grain_0.25,1424
case_027,4,shared_region,644890,2363952,3.6656670129789575,19480576,4.169172100024298,11,2249375,grain_0.25,1424
case_027,4,shared_resource,644890,2363952,3.6656670129789575,19480576,1.8803889999398962,3,2047753,grain_0.25,1424
case_027,5,shared_region,644890,2363952,3.6656670129789575,19480576,4.27261039998848,11,2249375,grain_0.25,1424
case_027,5,shared_resource,644890,2363952,3.6656670129789575,19480576,1.9956406999845058,3,1979666,grain_0.25,1424
case_028,2,shared_region,20808183,43836040,2.106673129508713,310682880,327.8801143746823,11,20857504,grain_1.0,19584
case_028,2,shared_resource,20808183,43836040,2.106673129508713,310682880,119.77115749008954,3,40778283,grain_1.0,19584
case_028,3,shared_region,13957556,43836040,3.1406673202672444,310848768,313.4518529418856,11,14257708,directed_split,19584
case_028,3,shared_resource,13957556,43836040,3.1406673202672444,310848768,220.97618662193418,6,40666881,directed_split,19584
case_028,4,shared_region,10676362,43836040,4.105896746476,310848768,320.7790266945958,11,11081040,local_reschedule,19584
case_028,4,shared_resource,10694242,43836040,4.0990319837535,310848768,187.66056778468192,5,40634678,directed_split,19584
case_028,5,shared_region,9004662,43836040,4.868149409716878,286344264,248.83663321472704,11,9143736,region_boundary_8758_0,19584
case_028,5,shared_resource,9143736,43836040,4.794106041556756,285961032,152.62780096009374,7,39888803,grain_2.0,19584
case_029,2,shared_region,21011,37555,1.7873970777211936,215168,2.06597559992224,11,22399,local_reschedule,861
case_029,2,shared_resource,21555,37555,1.7422871723498028,188532,1.6306228000903502,6,41927,directed_split,861
case_029,3,shared_region,15845,37555,2.3701483117702744,77858,2.1306135000195354,11,16362,region_boundary_578_0,861
case_029,3,shared_resource,16362,37555,2.2952573035081287,180336,1.859511199989356,7,41298,grain_2.0,861
case_029,4,shared_region,19188,37555,1.9572128413591827,182572,2.0591653999872506,11,19505,directed_split,861
case_029,4,shared_resource,18703,37555,2.007966636368497,426068,1.7648978000506759,7,42280,local_reschedule,861
case_029,5,shared_region,15573,37555,2.4115456238361266,139392,1.9948052000254393,11,15776,region_boundary_107_0,861
case_029,5,shared_resource,15776,37555,2.380514705882353,209092,2.169120299979113,7,43513,grain_2.0,861
case_030,2,shared_region,1480948,2808034,1.8961057376761372,26450440,140.28626653924584,11,1518071,region_boundary_2365_0,10070
case_030,2,shared_resource,1518071,2808034,1.8497382533491518,46617096,127.69610914029181,7,2162605,grain_2.0,10070
case_030,3,shared_region,1033665,2808034,2.716580323412324,28039688,151.46895438805223,11,1077318,region_boundary_4294_0,10070
case_030,3,shared_resource,1077318,2808034,2.6065043004943758,46617096,129.1742846313864,7,1820409,grain_2.0,10070
