case,cores,config,makespan,singlecore_makespan,speedup,added_copy_bytes,seconds,official_calls,initial_makespan,best_candidate,noncopy_ops
case_056,3,shared_region,199699,277285,1.3885147146455414,6006214,43.25834120006766,11,244284,grain_0.25,7678
case_056,4,shared_region,189615,277285,1.462357935817314,6006214,46.75502080004662,11,242590,grain_0.25,7678
case_056,5,shared_region,186638,277285,1.4856835156827655,6006214,44.63988769997377,11,241523,grain_0.25,7678
case_057,1,fixed_single,59726,,1.0,94216,0.18003300006967038,1,,,
case_057,2,shared_region,34504,59726,1.730987711569673,671380,2.1460502999834716,11,34748,grain_1.0,865
case_057,3,shared_region,24898,59726,2.398827215037352,663192,2.086928099975921,11,33068,local_reschedule,865
case_057,4,shared_region,22296,59726,2.6787764621456764,671384,2.157738200039603,11,27637,region_boundary_1039_0,865
case_057,5,shared_region,22616,59726,2.6408737177219668,857806,2.3671386999776587,11,36644,region_boundary_271_0,865
case_058,1,fixed_single,4539717,,1.0,28696576,531.4765425920486,1,,,
case_058,2,shared_region,2658985,4539717,1.70731200063182,77066240,427.86303964443505,11,2680561,random_boundary,16575
case_058,3,shared_region,1910788,4539717,2.3758349958237126,75853824,430.23637812770903,11,2000369,local_reschedule,16575
case_058,4,shared_region,1624923,4539717,2.7938043833461648,75767808,405.6932479981333,11,1738994,region_boundary_5099_0,16575
case_058,5,shared_region,1524911,4539717,2.9770373484091857,77762560,241.30475303716958,11,1590001,local_reschedule,16575
case_059,1,fixed_single,829473,,1.0,1691648,1.3696563999401405,1,,,
case_059,2,shared_region,387674,829473,2.1396147278383384,12056576,9.102892499999143,11,397436,region_boundary_439_0,2752
case_059,3,shared_region,263398,829473,3.149124139135453,12072960,10.146725600003265,11,397436,region_boundary_525_0,2752
case_059,4,shared_region,230764,829473,3.594464474528089,12089344,10.540670499904081,11,397436,directed_split,2752
case_059,5,shared_region,230764,829473,3.594464474528089,12089344,9.87281620001886,11,397436,directed_split,2752
case_060,1,fixed_single,888789,,1.0,2068520,0.10357250005472451,0,,,
case_060,2,shared_region,475066,888789,1.870874783714263,8605406,22.68463279993739,11,492006,region_boundary_3622_0,5281
case_060,3,shared_region,347738,888789,2.555915660641057,13293140,23.405311799957417,11,349429,local_reschedule,5281
case_060,4,shared_region,287298,888789,3.093613599816219,9249456,28.003885800018907,11,293719,multilevel,5281
case_060,5,shared_region,264465,888789,3.3607055754069535,8681136,31.06406840006821,11,271329,region_boundary_2493_0,5281
case_061,1,fixed_single,77191,,1.0,0,0.26908160001039505,1,,,
case_061,2,shared_region,54640,77191,1.4127196193265008,840662,3.124684500042349,11,64449,grain_0.5,1115
case_061,3,shared_region,38026,77191,2.0299531899226846,837462,3.5405108999693766,11,64449,region_boundary_42_0,1115
case_061,4,shared_region,30297,77191,2.5478100141928244,840662,3.132393099949695,11,64449,grain_0.5,1115
case_061,5,shared_region,27573,77191,2.7995140173357993,848854,3.6591738999122754,11,61336,directed_split,1115
case_062,1,fixed_single,2854809,,1.0,0,0.5356526710093021,0,,,
case_062,2,shared_region,1463796,2854809,1.9502779075772854,3431424,152.64111008681357,11,1471716,local_reschedule,19636
case_062,3,shared_region,982412,2854809,2.9059182909003556,3469824,274.98798049241304,11,997506,region_boundary_1250_0,19636
case_062,4,shared_region,744188,2854809,3.83613952388375,3511296,270.68429010920227,11,759017,local_reschedule,19636
case_062,5,shared_region,605685,2854809,4.71335595235147,3469824,271.80425143428147,11,624328,region_boundary_1250_0,19636
case_063,1,fixed_single,1070397,,1.0,0,0.0913472999818623,0,,,
case_063,2,shared_region,552512,1070397,1.9373280580331287,1903104,24.583018900011666,11,552512,greedy,7360
case_063,3,shared_region,371366,1070397,2.882323637597411,1903104,26.063901500077918,11,371366,greedy,7360
case_063,4,shared_region,283231,1070397,3.7792367360917414,1915392,25.495091899996623,11,285666,directed_split,7360
case_063,5,shared_region,229053,1070397,4.673141150738039,1920000,26.23757250001654,11,233485,local_reschedule,7360
case_064,1,fixed_single,19116,,1.0,0,0.16735240002162755,1,,,
case_064,2,shared_region,19089,19116,1.0014144271570014,17994,1.9109286000020802,11,20914,random_split,906
case_064,3,shared_region,19089,19116,1.0014144271570014,17994,2.142792100086808,11,20914,random_split,906
case_064,4,shared_region,19076,19116,1.0020968756552737,15692,2.101106600021012,11,21413,directed_split,906
case_064,5,shared_region,19083,19116,1.0017292878478228,7366,1.8108520000241697,11,21933,multilevel,906
case_065,1,fixed_single,53068,,1.0,0,0.17723550007212907,1,,,
case_065,2,shared_region,28757,53068,1.8453941648989811,100936,1.4699917000252753,11,30873,region_boundary_788_0,704
case_065,3,shared_region,22795,53068,2.328054397894275,443572,1.8789983000606298,11,26037,local_reschedule,704
case_065,4,shared_region,18606,53068,2.852198215629367,452788,1.6747438999591395,11,28677,directed_split,704
case_065,5,shared_region,18100,53068,2.9319337016574587,452788,1.7530029999325052,11,31141,directed_split,704
case_066,1,fixed_single,359070,,1.0,0,0.06220759998541325,0,,,
case_066,2,shared_region,242005,359070,1.4837296750067148,4846614,25.65826359996572,11,336207,local_reschedule,5962
case_066,3,shared_region,176353,359070,2.03608671244606,4877334,25.199700400000438,11,329370,directed_split,5962
case_066,4,shared_region,162001,359070,2.216467799581484,5725374,25.343604000052437,11,329334,grain_0.25,5962
case_066,5,shared_region,140194,359070,2.5612365721785526,5725374,31.654085899936035,11,329353,grain_0.25,5962
case_067,1,fixed_single,63834834,,1.0,264449408,0.1401659999974072,0,,,
case_067,2,shared_region,32203165,63834834,1.9822534213640182,262601984,46.52286219992675,11,32402033,local_reschedule,8804
case_067,3,shared_region,21585693,63834834,2.957275172958311,247821184,48.15235870005563,11,22576998,grain_0.25,8804
case_067,4,shared_region,16358776,63834834,3.902176666518326,262601984,48.17719359998591,11,17157098,directed_split,8804
case_067,5,shared_region,13455316,63834834,4.744209203262116,262606080,46.141340199974366,11,13969892,local_reschedule,8804
case_068,1,fixed_single,362095,,1.0,0,0.05431230005342513,0,,,
case_068,2,shared_region,243395,362095,1.48768462786828,4401532,22.816609899979085,11,332993,grain_0.5,5351
case_068,3,shared_region,224168,362095,1.6152840726597908,4401532,23.033930400037207,11,332426,local_reschedule,5351
case_068,4,shared_region,225518,362095,1.6056146294309102,4426108,22.979063300066628,11,332971,directed_split,5351
case_068,5,shared_region,226325,362095,1.5998895393792114,4426684,22.99452129995916,11,332971,directed_split,5351
case_069,1,fixed_single,25144,,1.0,0,0.17889730003662407,1,,,
case_069,2,shared_region,21862,25144,1.1501235019668832,514378,2.7589835999533534,11,23437,directed_split,1032
case_069,3,shared_region,21862,25144,1.1501235019668832,514378,2.7834282000549138,11,23437,directed_split,1032
case_069,4,shared_region,21862,25144,1.1501235019668832,514378,2.501000199932605,11,23437,directed_split,1032
case_069,5,shared_region,24830,25144,1.0126459927507048,71044,2.436431900016032,11,26882,directed_split,1032
case_070,1,fixed_single,117300,,1.0,0,0.29737410007510334,1,,,
case_070,2,shared_region,66479,117300,1.7644669745333112,447850,3.1508502999786288,11,66479,greedy,1191
case_070,3,shared_region,60156,117300,1.9499301815280272,1611692,3.39768570009619,11,66823,grain_0.25,1191
case_070,4,shared_region,48767,117300,2.405315069616749,1611692,3.2474884999683127,11,66930,grain_0.25,1191
case_070,5,shared_region,44868,117300,2.614335383792458,1611692,2.9301536000566557,11,68166,grain_0.25,1191
case_071,1,fixed_single,18919,,1.0,0,0.10585789999458939,1,,,
case_071,2,shared_region,18901,18919,1.0009523305645205,93316,1.474134499905631,11,23511,multilevel,741
case_071,3,shared_region,18757,18919,1.0086367756037746,57220,1.8065479999640957,11,23436,directed_split,741
case_071,4,shared_region,18449,18919,1.0254756355358015,155940,1.663181300042197,11,19592,region_boundary_739_0,741
case_071,5,shared_region,18757,18919,1.0086367756037746,57220,1.753991000005044,11,22091,directed_split,741
case_072,1,fixed_single,23897828,,1.0,108613680,1472.7616188041866,1,,,
case_072,2,shared_region,12769723,23897828,1.8714445097986856,208949012,747.067607967183,11,13280554,multilevel,29666
case_072,3,shared_region,8956496,23897828,2.6682117649580817,208995092,432.9917862005532,11,9445978,local_reschedule,29666
case_072,4,shared_region,7126265,23897828,3.3534857320068787,209781524,347.9917329289019,11,7548294,region_boundary_22433_0,29666
case_072,5,shared_region,6027316,23897828,3.964920372517386,210879252,352.81444397196174,11,6411928,directed_split,29666
case_073,1,fixed_single,10081626,,1.0,141570432,17.833000732585788,1,,,
case_073,2,shared_region,5168597,10081626,1.9505536995823045,124388224,43.061142675578594,11,5573386,directed_split,4836
case_073,3,shared_region,3836078,10081626,2.6281076662153375,131784832,37.99725297279656,11,4074296,directed_split,4836
case_073,4,shared_region,3249411,10081626,3.1026010560067654,131636352,45.18851570598781,11,3491405,grain_1.0,4836
case_073,5,shared_region,3017992,10081626,3.340507860855827,124387200,46.848767602816224,11,3183107,local_reschedule,4836
case_074,1,fixed_single,1682239,,1.0,6070280,2.4328472999623045,1,,,
case_074,2,shared_region,917940,1682239,1.8326241366538119,15405612,13.084675500052981,11,1394346,directed_split,3609
case_074,3,shared_region,636584,1682239,2.64260333278876,15376940,13.387847499921918,11,1397708,region_boundary_3823_0,3609
case_074,4,shared_region,514886,1682239,3.2672067214878635,15704620,14.16462529997807,11,1401986,region_repartition_3_0,3609
case_074,5,shared_region,460943,1682239,3.6495597069485815,17429468,15.04797330009751,11,1402227,region_boundary_475_0,3609
case_075,1,fixed_single,1441809,,1.0,0,0.08126869995612651,0,,,
case_075,2,shared_region,1008737,1441809,1.429321022228787,12444746,38.894642299972475,11,1334868,grain_0.25,7410
case_075,3,shared_region,778382,1441809,1.8523154440878644,12461130,42.022756499936804,11,1319355,directed_split,7410
case_075,4,shared_region,698816,1441809,2.0632169269163843,12461130,41.564697099966,11,1319355,directed_split,7410
case_075,5,shared_region,709725,1441809,2.0315037514530276,12444746,40.724755299976096,11,1319355,grain_0.25,7410
case_076,1,fixed_single,6185113,,1.0,28280832,1.2126588728278875,0,,,
case_076,2,shared_region,3525184,6185113,1.7545504007734065,95300232,447.97988469991833,11,3552451,multilevel,32528
case_076,3,shared_region,2533451,6185113,2.4413785780739397,95528584,411.70802608318627,1,2546057,local_reschedule,32528
case_076,4,shared_region,2060009,6185113,3.002468921252286,95823496,925.6037482563406,11,2146104,directed_split,32528
case_076,5,shared_region,1866236,6185113,3.3142180303027056,95300232,492.87544544413686,11,2051573,multilevel,32528
case_077,1,fixed_single,495320,,1.0,0,6.783543283119798,1,,,
case_077,2,shared_region,304715,495320,1.625518927522439,4964904,41.574962228536606,11,365788,grain_0.5,4486
case_077,3,shared_region,215300,495320,2.3006038086391083,4973096,42.51681876555085,11,306979,directed_split,4486
case_077,4,shared_region,176182,495320,2.8114109273365044,4964904,44.34422184899449,11,303453,grain_0.5,4486
case_077,5,shared_region,157540,495320,3.1440903897422876,4964904,40.32880668900907,11,303125,grain_0.5,4486
case_078,1,fixed_single,2296143,,1.0,12644568,0.30788879992906004,1,,,
case_078,2,shared_region,1179848,2296143,1.946134586828134,11466240,2.4387697000056505,11,1261731,local_reschedule,1024
case_078,3,shared_region,840459,2296143,2.732010722712232,12294144,2.298679900006391,11,1122959,random_boundary,1024
case_078,4,shared_region,733614,2296143,3.1299061904489283,12294144,2.658692799974233,11,879230,random_boundary,1024
case_078,5,shared_region,689105,2296143,3.3320655052568187,17084496,2.8124614000553265,11,974607,grain_0.25,1024
case_079,1,fixed_single,31052251,,1.0,32448512,0.5777684599161148,0,,,
case_079,2,shared_region,14956594,31052251,2.0761579140277524,242368512,271.5987185277045,6,14956594,greedy,18720
case_079,3,shared_region,10110322,31052251,3.0713414468896243,242354176,380.5619785282761,11,10110699,region_boundary_1139_0,18720
case_079,4,shared_region,7654780,31052251,4.056583076195528,260438016,390.8439483065158,11,7847196,grain_1.0,18720
case_079,5,shared_region,6193893,31052251,5.013365745904878,260438016,313.0069606024772,11,6642562,grain_1.0,18720
case_080,1,fixed_single,292138,,1.0,548864,0.3377541999798268,1,,,
case_080,2,shared_region,171205,292138,1.706363716012967,4120576,4.0385443000122905,11,171508,region_boundary_284_0,1098
case_080,3,shared_region,139696,292138,2.0912409804146144,4927488,4.778869800036773,11,152526,region_boundary_784_0,1098
case_080,4,shared_region,127654,292138,2.2885142651229105,4894720,4.677184000029229,11,152526,grain_1.0,1098
case_080,5,shared_region,119713,292138,2.4403197647707433,4894720,4.787652999977581,11,153064,grain_1.0,1098
case_081,1,fixed_single,151795,,1.0,0,2.017779999994673,1,,,
case_081,2,shared_region,79149,151795,1.9178385071194834,245880,9.037624399992637,11,82000,directed_split,3485
case_081,3,shared_region,54638,151795,2.7781946630550167,262268,9.6245744000189,11,58728,directed_split,3485
case_081,4,shared_region,42731,151795,3.5523390512742505,239722,9.52507160010282,11,49190,local_reschedule,3485
case_081,5,shared_region,39206,151795,3.8717288170178032,247920,10.288355800090358,11,46236,directed_split,3485
case_082,1,fixed_single,721041,,1.0,0,1.7987723000114784,1,,,
case_082,2,shared_region,497483,721041,1.4493781697063015,5740350,12.91411849996075,11,609428,directed_split,4113
case_082,3,shared_region,378014,721041,1.9074452268963584,7216752,13.744463699986227,11,576959,directed_split,4113
case_082,4,shared_region,328283,721041,2.196400666498113,5723710,13.951493899920024,11,577032,directed_split,4113
case_082,5,shared_region,312290,721041,2.3088827692209164,5703230,13.963467599940486,11,577181,local_reschedule,4113
case_083,1,fixed_single,1057993,,1.0,13934688,2.7029781999299303,1,,,
case_083,2,shared_region,543456,1057993,1.9467868603898015,25772480,9.596099499962293,11,549150,region_repartition_3_0,3844
case_083,3,shared_region,436908,1057993,2.421546412517052,19450976,10.77378679998219,11,495964,region_repartition_2_0,3844
case_083,4,shared_region,417384,1057993,2.534819255170299,19407232,11.179845800041221,11,485719,directed_split,3844
case_083,5,shared_region,391729,1057993,2.700828889359736,19753696,11.50780110002961,11,482337,region_repartition_2_0,3844
case_084,1,fixed_single,2507412,,1.0,0,166.03660434484482,1,,,
case_084,2,shared_region,1273413,2507412,1.9690485333509238,18432,103.14650060236454,11,1287208,local_reschedule,8616
case_084,3,shared_region,863488,2507412,2.903818003261192,0,101.09392078407109,11,863488,greedy,8616
case_084,4,shared_region,657524,2507412,3.813415175719822,0,99.18558787554502,11,657524,greedy,8616
case_084,5,shared_region,526456,2507412,4.762813986354035,0,97.446149289608,11,526456,greedy,8616
case_085,1,fixed_single,3187899,,1.0,0,317.23725084401667,1,,,
case_085,2,shared_region,2334501,3187899,1.3655590637999298,34301210,446.3642777595669,11,2617830,grain_0.25,19737
case_085,3,shared_region,1626396,3187899,1.960100123217224,34301210,435.2493015024811,11,2395606,grain_0.25,19737
case_085,4,shared_region,1324330,3187899,2.407178724336079,34301210,423.1676933951676,11,2318740,grain_0.25,19737
case_085,5,shared_region,1169044,3187899,2.72692815668187,34301210,415.62498225830495,11,2290631,grain_0.25,19737
case_086,1,fixed_single,118403,,1.0,0,0.12453812919557095,0,,,
case_086,2,shared_region,102016,118403,1.1606316656210791,2674522,17.532980900024995,11,103009,directed_split,5274
case_086,3,shared_region,97297,118403,1.2169234405994018,3334272,42.814879888668656,11,101314,grain_1.0,5274
case_086,4,shared_region,98592,118403,1.2009392242778318,3359618,44.40077952854335,11,101692,directed_split,5274
case_086,5,shared_region,99507,118403,1.1898961882078647,3359618,42.77698138542473,11,102015,directed_split,5274
case_087,1,fixed_single,3974071,,1.0,7902720,0.6856701839715242,0,,,
case_087,2,shared_region,2320950,3974071,1.712260496779336,41490238,570.6219533924013,9,2415068,multilevel,27556
case_087,3,shared_region,1760458,3974071,2.2574074473801704,46056776,739.8411824889481,11,1905750,directed_split,27556
case_087,4,shared_region,1478670,3974071,2.687598314701725,57134564,694.0770913828164,11,1595912,directed_split,27556
case_087,5,shared_region,1309863,3974071,3.033959276657177,57102308,468.5729746706784,11,1510817,directed_split,27556
case_088,1,fixed_single,243623,,1.0,0,1.279564299969934,1,,,
case_088,2,shared_region,163881,243623,1.4865847779791435,2935364,10.042087199981324,11,213324,region_boundary_4720_0,3309
case_088,3,shared_region,153688,243623,1.585179064077872,2932484,8.955322300083935,11,213581,grain_0.5,3309
case_088,4,shared_region,153194,243623,1.5902907424572763,2957060,9.10956739995163,11,213581,region_placement_0,3309
case_088,5,shared_region,151301,243623,1.6101876392092584,2932484,9.135833699954674,11,213581,local_reschedule,3309
case_089,1,fixed_single,693092,,1.0,0,6.668733309954405,1,,,
case_089,2,shared_region,372491,693092,1.8606946208096302,7550384,36.29984097741544,11,374657,grain_2.0,5120
case_089,3,shared_region,261276,693092,2.652719729328373,6490456,37.812614178285,11,263918,multilevel,5120
case_089,4,shared_region,207130,693092,3.3461690725631246,7573424,38.75284050218761,11,210014,directed_split,5120
case_089,5,shared_region,186952,693092,3.707325944627498,7632672,37.76398602500558,11,197083,region_repartition_4_0,5120
case_090,1,fixed_single,1178363,,1.0,21233592,0.6441481999354437,1,,,
case_090,2,shared_region,625263,1178363,1.884587765468291,18405960,3.5093685999745503,11,651384,region_repartition_3_0,1664
case_090,3,shared_region,550183,1178363,2.1417655580052455,25354368,3.6156867999816313,11,551031,region_boundary_1435_0,1664
case_090,4,shared_region,527825,1178363,2.232488040543741,19402440,3.500681799952872,11,542656,region_placement_0,1664
case_090,5,shared_region,509204,1178363,2.3141275402392756,19405512,3.6621163999661803,11,536539,directed_split,1664
case_091,1,fixed_single,9186769,,1.0,53947008,1691.083665817976,1,,,
case_091,2,shared_region,5254557,9186769,1.7483432000071557,105577492,1019.2489152550697,11,5336467,directed_split,31554
case_091,3,shared_region,3711295,9186769,2.4753540206316123,105734164,479.86755351163447,11,3827115,directed_split,31554
case_091,4,shared_region,2963609,9186769,3.0998586520691496,105778708,463.0447376575321,11,3074638,local_reschedule,31554
case_091,5,shared_region,2518651,9186769,3.647495822168296,105666580,451.4101440291852,11,2637061,directed_split,31554
case_092,1,fixed_single,4815554,,1.0,66000096,452.98167476803064,1,,,
case_092,2,shared_region,2412929,4815554,1.9957296712833241,113053056,251.90962084569037,11,2546212,region_placement_0,17608
case_092,3,shared_region,2109464,4815554,2.2828329850616083,112651936,243.46646718867123,11,2237733,multilevel,17608
case_092,4,shared_region,2037129,4815554,2.3638925173614433,113053056,251.29073707014322,11,2189721,region_placement_0,17608
case_092,5,shared_region,2005925,4815554,2.400665029849072,112651936,255.08446475304663,11,2132554,multilevel,17608
case_093,1,fixed_single,74205,,1.0,0,0.18302009999752045,1,,,
case_093,2,shared_region,47307,74205,1.5685839304965439,1056768,2.0163755000103265,11,48342,region_boundary_78_0,552
case_093,3,shared_region,34697,74205,2.1386575208231258,950272,2.0376417000079527,11,37828,directed_split,552
case_093,4,shared_region,31453,74205,2.359234413251518,1093632,2.193397199967876,11,34436,directed_split,552
case_093,5,shared_region,30469,74205,2.4354261708621876,1062912,2.665934099932201,11,30477,directed_split,552
case_094,1,fixed_single,94892,,1.0,0,0.13802810001652688,1,,,
case_094,2,shared_region,50794,94892,1.8681734063078317,406216,1.3121083000442013,11,54573,directed_split,647
case_094,3,shared_region,40046,94892,2.3695749887629227,965920,1.7540720999240875,11,63947,local_reschedule,647
case_094,4,shared_region,33641,94892,2.820724710918225,965920,1.922711299965158,11,51952,grain_0.5,647
case_094,5,shared_region,29372,94892,3.23069590085796,993568,1.5833382999990135,11,56611,directed_split,647
case_095,1,fixed_single,2084853,,1.0,0,0.09376809990499169,0,,,
case_095,2,shared_region,1056807,2084853,1.9727850023703477,73728,11.466432399931364,11,1067403,local_reschedule,3696
case_095,3,shared_region,710791,2084853,2.9331449047610336,73728,11.445727100013755,11,732718,local_reschedule,3696
case_095,4,shared_region,543023,2084853,3.839345663075045,0,11.16473970003426,11,560659,directed_split,3696
case_095,5,shared_region,452071,2084853,4.6117822200495056,0,11.407958699972369,11,452071,greedy,3696
case_096,1,fixed_single,84194,,1.0,0,0.28401079995092005,1,,,
case_096,2,shared_region,46989,84194,1.7917810551405648,448020,2.519573799916543,11,48712,region_boundary_963_0,1198
case_096,3,shared_region,35718,84194,2.357186852567333,612910,3.114686500048265,11,48780,directed_split,1198
case_096,4,shared_region,29883,84194,2.8174547401532646,1006726,3.149677100009285,11,48849,region_repartition_3_0,1198
case_096,5,shared_region,29146,84194,2.8886982776367254,1031306,3.238880000077188,11,47410,region_boundary_609_0,1198
case_097,1,fixed_single,11491509,,1.0,10584064,0.1129128000466153,0,,,
case_097,2,shared_region,5247114,11491509,2.1900627659319007,85295104,32.563370699994266,11,5300905,region_boundary_5781_0,6592
case_097,3,shared_region,3509566,11491509,3.2743390493297464,85327872,34.53092030005064,11,5300905,directed_split,6592
case_097,4,shared_region,2705741,11491509,4.247083885708204,92076032,38.9538197000511,11,5300905,directed_split,6592
case_097,5,shared_region,2179047,11491509,5.273639806759561,92065792,41.29431780008599,11,5300905,directed_split,6592
case_098,1,fixed_single,177430,,1.0,0,0.30291500000748783,1,,,
case_098,2,shared_region,98402,177430,1.8031137578504501,1553184,3.3111808999674395,11,117094,local_reschedule,1365
case_098,3,shared_region,79351,177430,2.236014669002281,1479456,3.376291900058277,11,117300,grain_1.0,1365
case_098,4,shared_region,79805,177430,2.2232942798070296,1479456,2.9849413000047207,11,117575,grain_1.0,1365
case_098,5,shared_region,73104,177430,2.4270901729043555,3282976,4.188156199990772,11,117849,directed_split,1365
case_099,1,fixed_single,1622999,,1.0,5484544,0.0850420999340713,0,,,
case_099,2,shared_region,885056,1622999,1.8337811392725432,12708396,34.945894000004046,11,909661,directed_split,6296
case_099,3,shared_region,638770,1622999,2.5408190741581476,14522412,32.94111709995195,11,640936,region_boundary_6295_0,6296
case_099,4,shared_region,506189,1622999,3.2063102912153365,14530604,35.018766200053506,11,507427,directed_split,6296
case_099,5,shared_region,426988,1622999,3.8010412470608075,14497836,36.80767799995374,11,427726,region_placement_0,6296
case_100,1,fixed_single,151223,,1.0,0,0.30618760001379997,1,,,
case_100,2,shared_region,85465,151223,1.7694143801556192,1809678,2.948260899982415,11,92847,grain_1.0,1394
case_100,3,shared_region,83808,151223,1.8043981481481481,1809678,2.9185629999265075,11,92846,grain_1.0,1394
case_100,4,shared_region,75379,151223,2.0061688268615927,3321212,3.099256100016646,11,92995,directed_split,1394
case_100,5,shared_region,75870,151223,1.9931857124027943,3321212,3.113295199931599,11,92995,directed_split,1394
